0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	1.21E-37	1.98E-39
3.25	0.00E+00	2.46E-38	1.07E-39
3.5	1.79E-36	9.36E-39	6.81E-40
3.75	1.84E-37	4.78E-39	4.83E-40
4	5.66E-38	2.91E-39	3.68E-40
4.25	2.56E-38	1.98E-39	2.96E-40
4.5	1.43E-38	1.45E-39	2.47E-40
4.75	9.04E-39	1.13E-39	2.13E-40
5	6.24E-39	9.14E-40	1.88E-40
5.25	4.60E-39	7.65E-40	1.69E-40
5.5	3.56E-39	6.57E-40	1.54E-40
5.75	2.86E-39	5.76E-40	1.43E-40
6	2.37E-39	5.14E-40	1.33E-40
6.25	2.01E-39	4.65E-40	1.26E-40
6.5	1.74E-39	4.26E-40	1.20E-40
6.75	1.53E-39	3.94E-40	1.15E-40
7	1.37E-39	3.68E-40	1.10E-40
7.25	1.24E-39	3.46E-40	1.07E-40
7.5	1.13E-39	3.28E-40	1.04E-40
7.75	1.04E-39	3.12E-40	1.01E-40
8	9.70E-40	2.99E-40	9.88E-41
8.25	9.08E-40	2.87E-40	9.69E-41
8.5	8.56E-40	2.77E-40	9.53E-41
8.75	8.10E-40	2.69E-40	9.39E-41
9	7.71E-40	2.61E-40	9.27E-41
9.25	7.37E-40	2.55E-40	9.17E-41
9.5	7.07E-40	2.49E-40	9.09E-41
9.75	6.81E-40	2.44E-40	9.01E-41
10	6.58E-40	2.39E-40	8.95E-41
11	5.88E-40	2.25E-40	8.81E-41
12	5.42E-40	2.17E-40	8.77E-41
13	5.11E-40	2.12E-40	8.81E-41
14	4.90E-40	2.09E-40	8.90E-41
15	4.76E-40	2.08E-40	9.03E-41
16	4.66E-40	2.08E-40	9.18E-41
17	4.60E-40	2.09E-40	9.36E-41
18	4.56E-40	2.11E-40	9.56E-41
19	4.55E-40	2.13E-40	9.77E-41
20	4.55E-40	2.15E-40	9.99E-41
25	4.71E-40	2.33E-40	1.12E-40
30	4.99E-40	2.54E-40	1.25E-40
40	5.74E-40	3.02E-40	1.53E-40
50	6.57E-40	3.53E-40	1.82E-40
100	1.11E-39	6.18E-40	3.29E-40
200	2.04E-39	1.16E-39	6.27E-40
500	4.86E-39	2.79E-39	1.52E-39
1000	9.57E-39	5.51E-39	3.02E-39
10000	9.44E-38	5.45E-38	2.99E-38
100000	9.42E-37	5.44E-37	2.99E-37
1000000	9.42E-36	5.44E-36	2.99E-36
