0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	1.02E-38
0.6	0.00E+00	9.62E-38	7.23E-40
0.65	1.13E-34	8.91E-39	2.39E-40
0.7	5.16E-38	1.57E-39	1.21E-40
0.75	1.05E-38	5.71E-40	7.43E-41
0.8	3.68E-39	2.91E-40	4.95E-41
0.9	7.19E-40	1.20E-40	2.72E-41
1	2.78E-40	6.44E-41	1.79E-41
1.25	7.40E-41	2.52E-41	9.30E-42
1.5	3.56E-41	1.48E-41	6.29E-42
1.75	2.23E-41	1.04E-41	4.85E-42
2	1.61E-41	8.13E-42	4.05E-42
3	8.21E-42	4.95E-42	2.91E-42
3.25	7.52E-42	4.66E-42	2.82E-42
3.5	7.02E-42	4.46E-42	2.76E-42
3.75	6.64E-42	4.31E-42	2.73E-42
4	6.36E-42	4.21E-42	2.71E-42
4.25	6.14E-42	4.13E-42	2.71E-42
4.5	5.98E-42	4.09E-42	2.71E-42
4.75	5.86E-42	4.06E-42	2.73E-42
5	5.77E-42	4.04E-42	2.75E-42
5.25	5.71E-42	4.04E-42	2.77E-42
5.5	5.66E-42	4.05E-42	2.80E-42
5.75	5.64E-42	4.07E-42	2.84E-42
6	5.63E-42	4.09E-42	2.88E-42
6.25	5.63E-42	4.12E-42	2.92E-42
6.5	5.64E-42	4.15E-42	2.96E-42
6.75	5.66E-42	4.19E-42	3.00E-42
7	5.68E-42	4.24E-42	3.05E-42
7.25	5.72E-42	4.28E-42	3.10E-42
7.5	5.75E-42	4.33E-42	3.15E-42
7.75	5.80E-42	4.38E-42	3.20E-42
8	5.84E-42	4.44E-42	3.25E-42
8.25	5.89E-42	4.49E-42	3.30E-42
8.5	5.95E-42	4.55E-42	3.36E-42
8.75	6.01E-42	4.61E-42	3.41E-42
9	6.06E-42	4.67E-42	3.47E-42
9.25	6.13E-42	4.73E-42	3.52E-42
9.5	6.19E-42	4.79E-42	3.58E-42
9.75	6.26E-42	4.85E-42	3.63E-42
10	6.32E-42	4.92E-42	3.69E-42
11	6.61E-42	5.19E-42	3.92E-42
12	6.91E-42	5.46E-42	4.16E-42
13	7.23E-42	5.75E-42	4.40E-42
14	7.56E-42	6.03E-42	4.65E-42
15	7.89E-42	6.33E-42	4.89E-42
16	8.23E-42	6.62E-42	5.14E-42
17	8.58E-42	6.92E-42	5.39E-42
18	8.93E-42	7.23E-42	5.64E-42
19	9.28E-42	7.53E-42	5.89E-42
20	9.63E-42	7.83E-42	6.14E-42
25	1.14E-41	9.37E-42	7.41E-42
30	1.33E-41	1.09E-41	8.68E-42
40	1.70E-41	1.41E-41	1.12E-41
50	2.07E-41	1.72E-41	1.38E-41
100	3.94E-41	3.30E-41	2.67E-41
200	7.68E-41	6.47E-41	5.25E-41
500	1.89E-40	1.60E-40	1.30E-40
1000	3.77E-40	3.18E-40	2.59E-40
10000	3.75E-39	3.17E-39	2.58E-39
100000	3.75E-38	3.17E-38	2.58E-38
1000000	3.75E-37	3.17E-37	2.58E-37
