0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	1.87E-35
3.75	0.00E+00	0.00E+00	1.42E-36
4	0.00E+00	0.00E+00	3.61E-37
4.25	0.00E+00	2.59E-34	1.51E-37
4.5	0.00E+00	1.81E-35	8.08E-38
4.75	0.00E+00	4.12E-36	5.01E-38
5	5.67E-31	1.53E-36	3.43E-38
5.25	6.83E-34	7.38E-37	2.52E-38
5.5	8.46E-35	4.21E-37	1.96E-38
5.75	2.48E-35	2.71E-37	1.58E-38
6	1.03E-35	1.90E-37	1.32E-38
6.25	5.23E-36	1.41E-37	1.13E-38
6.5	3.02E-36	1.09E-37	9.86E-39
6.75	1.91E-36	8.73E-38	8.76E-39
7	1.30E-36	7.20E-38	7.89E-39
7.25	9.33E-37	6.07E-38	7.19E-39
7.5	7.01E-37	5.23E-38	6.62E-39
7.75	5.46E-37	4.57E-38	6.15E-39
8	4.38E-37	4.05E-38	5.76E-39
8.25	3.60E-37	3.64E-38	5.43E-39
8.5	3.02E-37	3.30E-38	5.15E-39
8.75	2.59E-37	3.02E-38	4.91E-39
9	2.25E-37	2.79E-38	4.70E-39
9.25	1.98E-37	2.59E-38	4.52E-39
9.5	1.76E-37	2.42E-38	4.36E-39
9.75	1.58E-37	2.28E-38	4.22E-39
10	1.44E-37	2.15E-38	4.09E-39
11	1.05E-37	1.79E-38	3.72E-39
12	8.26E-38	1.57E-38	3.48E-39
13	6.90E-38	1.41E-38	3.32E-39
14	5.99E-38	1.31E-38	3.22E-39
15	5.36E-38	1.23E-38	3.15E-39
16	4.90E-38	1.18E-38	3.11E-39
17	4.56E-38	1.14E-38	3.09E-39
18	4.31E-38	1.11E-38	3.09E-39
19	4.11E-38	1.09E-38	3.09E-39
20	3.95E-38	1.07E-38	3.11E-39
25	3.55E-38	1.06E-38	3.26E-39
30	3.46E-38	1.08E-38	3.50E-39
40	3.58E-38	1.20E-38	4.06E-39
50	3.86E-38	1.34E-38	4.69E-39
100	5.82E-38	2.16E-38	8.00E-39
200	1.01E-37	3.90E-38	1.48E-38
500	2.34E-37	9.17E-38	3.54E-38
1000	4.56E-37	1.80E-37	6.97E-38
10000	4.45E-36	1.76E-36	6.88E-37
100000	4.44E-35	1.76E-35	6.87E-36
1000000	4.44E-34	1.76E-34	6.87E-35
