0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	6.56E-35
2	0.00E+00	0.00E+00	6.59E-38
3	4.53E-37	8.67E-39	8.57E-40
3.25	9.00E-38	4.48E-39	5.94E-40
3.5	3.23E-38	2.76E-39	4.49E-40
3.75	1.60E-38	1.90E-39	3.61E-40
4	9.45E-39	1.41E-39	3.03E-40
4.25	6.28E-39	1.10E-39	2.62E-40
4.5	4.51E-39	9.05E-40	2.33E-40
4.75	3.44E-39	7.66E-40	2.11E-40
5	2.74E-39	6.66E-40	1.95E-40
5.25	2.26E-39	5.91E-40	1.82E-40
5.5	1.91E-39	5.34E-40	1.72E-40
5.75	1.66E-39	4.89E-40	1.63E-40
6	1.47E-39	4.53E-40	1.57E-40
6.25	1.31E-39	4.24E-40	1.51E-40
6.5	1.19E-39	4.00E-40	1.47E-40
6.75	1.10E-39	3.80E-40	1.43E-40
7	1.02E-39	3.64E-40	1.40E-40
7.25	9.52E-40	3.50E-40	1.37E-40
7.5	8.97E-40	3.38E-40	1.35E-40
7.75	8.50E-40	3.28E-40	1.34E-40
8	8.10E-40	3.19E-40	1.32E-40
8.25	7.76E-40	3.12E-40	1.31E-40
8.5	7.46E-40	3.05E-40	1.30E-40
8.75	7.20E-40	3.00E-40	1.29E-40
9	6.98E-40	2.95E-40	1.29E-40
9.25	6.78E-40	2.91E-40	1.28E-40
9.5	6.60E-40	2.87E-40	1.28E-40
9.75	6.45E-40	2.84E-40	1.28E-40
10	6.32E-40	2.81E-40	1.28E-40
11	5.91E-40	2.74E-40	1.29E-40
12	5.65E-40	2.71E-40	1.31E-40
13	5.49E-40	2.70E-40	1.33E-40
14	5.40E-40	2.72E-40	1.36E-40
15	5.35E-40	2.74E-40	1.40E-40
16	5.34E-40	2.78E-40	1.43E-40
17	5.35E-40	2.83E-40	1.47E-40
18	5.38E-40	2.88E-40	1.51E-40
19	5.43E-40	2.93E-40	1.56E-40
20	5.49E-40	2.99E-40	1.60E-40
25	5.90E-40	3.33E-40	1.83E-40
30	6.43E-40	3.71E-40	2.08E-40
40	7.61E-40	4.50E-40	2.58E-40
50	8.87E-40	5.33E-40	3.10E-40
100	1.55E-39	9.59E-40	5.71E-40
200	2.90E-39	1.82E-39	1.10E-39
500	6.97E-39	4.41E-39	2.68E-39
1000	1.38E-38	8.73E-39	5.31E-39
10000	1.36E-37	8.65E-38	5.27E-38
100000	1.36E-36	8.64E-37	5.27E-37
1000000	1.36E-35	8.64E-36	5.27E-36
