0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	0.00E+00
4.5	0.00E+00	0.00E+00	0.00E+00
4.75	0.00E+00	0.00E+00	0.00E+00
5	0.00E+00	0.00E+00	0.00E+00
5.25	0.00E+00	0.00E+00	0.00E+00
5.5	0.00E+00	0.00E+00	0.00E+00
5.75	0.00E+00	0.00E+00	0.00E+00
6	0.00E+00	0.00E+00	0.00E+00
6.25	0.00E+00	0.00E+00	0.00E+00
6.5	0.00E+00	0.00E+00	0.00E+00
6.75	0.00E+00	0.00E+00	0.00E+00
7	0.00E+00	0.00E+00	0.00E+00
7.25	0.00E+00	0.00E+00	2.24E-31
7.5	0.00E+00	0.00E+00	5.00E-33
7.75	0.00E+00	0.00E+00	1.07E-33
8	0.00E+00	0.00E+00	4.03E-34
8.25	0.00E+00	0.00E+00	1.94E-34
8.5	0.00E+00	0.00E+00	1.08E-34
8.75	0.00E+00	4.73E-22	6.68E-35
9	0.00E+00	4.41E-31	4.43E-35
9.25	0.00E+00	3.74E-32	3.10E-35
9.5	0.00E+00	9.75E-33	2.28E-35
9.75	0.00E+00	3.85E-33	1.74E-35
10	0.00E+00	1.89E-33	1.37E-35
11	4.97E-30	3.00E-34	6.49E-36
12	2.43E-32	1.00E-34	3.86E-36
13	3.45E-33	4.75E-35	2.64E-36
14	1.04E-33	2.76E-35	1.98E-36
15	4.54E-34	1.83E-35	1.58E-36
16	2.45E-34	1.32E-35	1.31E-36
17	1.51E-34	1.01E-35	1.13E-36
18	1.03E-34	8.19E-36	1.01E-36
19	7.51E-35	6.85E-36	9.09E-37
20	5.78E-35	5.90E-36	8.36E-37
25	2.51E-35	3.63E-36	6.43E-37
30	1.62E-35	2.83E-36	5.70E-37
40	1.08E-35	2.30E-36	5.33E-37
50	9.20E-36	2.17E-36	5.45E-37
100	9.08E-36	2.57E-36	7.43E-37
200	1.31E-35	4.02E-36	1.24E-36
500	2.72E-35	8.73E-36	2.78E-36
1000	5.11E-35	1.67E-35	5.38E-36
10000	4.83E-34	1.60E-34	5.21E-35
100000	4.81E-33	1.59E-33	5.19E-34
1000000	4.81E-32	1.59E-32	5.19E-33
