0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	7.84E-34
4.5	0.00E+00	0.00E+00	1.74E-35
4.75	0.00E+00	0.00E+00	3.36E-36
5	0.00E+00	0.00E+00	1.17E-36
5.25	0.00E+00	2.36E-33	5.53E-37
5.5	0.00E+00	1.17E-34	3.11E-37
5.75	0.00E+00	2.61E-35	1.97E-37
6	0.00E+00	9.52E-36	1.35E-37
6.25	2.82E-30	4.57E-36	9.86E-38
6.5	3.03E-33	2.58E-36	7.53E-38
6.75	4.13E-34	1.61E-36	5.96E-38
7	1.21E-34	1.09E-36	4.87E-38
7.25	5.07E-35	7.83E-37	4.08E-38
7.5	2.61E-35	5.87E-37	3.49E-38
7.75	1.52E-35	4.57E-37	3.04E-38
8	9.68E-36	3.66E-37	2.68E-38
8.25	6.59E-36	3.00E-37	2.40E-38
8.5	4.73E-36	2.51E-37	2.17E-38
8.75	3.54E-36	2.14E-37	1.98E-38
9	2.74E-36	1.85E-37	1.82E-38
9.25	2.18E-36	1.62E-37	1.69E-38
9.5	1.78E-36	1.44E-37	1.57E-38
9.75	1.47E-36	1.29E-37	1.48E-38
10	1.24E-36	1.17E-37	1.39E-38
11	7.20E-37	8.36E-38	1.15E-38
12	4.81E-37	6.52E-38	9.95E-39
13	3.55E-37	5.40E-38	8.94E-39
14	2.79E-37	4.65E-38	8.25E-39
15	2.31E-37	4.14E-38	7.75E-39
16	1.98E-37	3.77E-38	7.39E-39
17	1.74E-37	3.50E-38	7.12E-39
18	1.57E-37	3.29E-38	6.92E-39
19	1.43E-37	3.13E-38	6.78E-39
20	1.33E-37	3.00E-38	6.68E-39
25	1.05E-37	2.68E-38	6.52E-39
30	9.48E-38	2.59E-38	6.68E-39
40	8.97E-38	2.66E-38	7.35E-39
50	9.21E-38	2.86E-38	8.22E-39
100	1.26E-37	4.29E-38	1.32E-38
200	2.11E-37	7.45E-38	2.38E-38
500	4.75E-37	1.72E-37	5.60E-38
1000	9.18E-37	3.34E-37	1.10E-37
10000	8.90E-36	3.26E-36	1.08E-36
100000	8.87E-35	3.25E-35	1.07E-35
1000000	8.87E-34	3.25E-34	1.07E-34
