0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	7.93E-38
0.6	0.00E+00	7.02E-37	8.44E-39
0.65	8.25E-34	6.59E-38	2.95E-39
0.7	3.77E-37	1.56E-38	1.47E-39
0.75	7.68E-38	6.22E-39	8.57E-40
0.8	2.89E-38	3.21E-39	5.27E-40
0.9	6.84E-39	1.21E-39	2.43E-40
1	2.58E-39	5.57E-40	1.36E-40
1.25	5.03E-40	1.51E-40	4.51E-41
1.5	1.74E-40	5.98E-41	1.95E-41
1.75	7.68E-41	2.88E-41	1.03E-41
2	3.99E-41	1.62E-41	6.33E-42
3	8.01E-42	4.29E-42	2.26E-42
3.25	6.35E-42	3.58E-42	1.98E-42
3.5	5.25E-42	3.09E-42	1.78E-42
3.75	4.49E-42	2.75E-42	1.63E-42
4	3.94E-42	2.49E-42	1.53E-42
4.25	3.54E-42	2.30E-42	1.45E-42
4.5	3.23E-42	2.15E-42	1.38E-42
4.75	2.99E-42	2.04E-42	1.33E-42
5	2.81E-42	1.94E-42	1.30E-42
5.25	2.66E-42	1.87E-42	1.27E-42
5.5	2.54E-42	1.81E-42	1.25E-42
5.75	2.45E-42	1.77E-42	1.23E-42
6	2.37E-42	1.73E-42	1.22E-42
6.25	2.30E-42	1.70E-42	1.21E-42
6.5	2.25E-42	1.68E-42	1.20E-42
6.75	2.21E-42	1.66E-42	1.20E-42
7	2.17E-42	1.64E-42	1.20E-42
7.25	2.14E-42	1.63E-42	1.20E-42
7.5	2.12E-42	1.63E-42	1.20E-42
7.75	2.10E-42	1.62E-42	1.20E-42
8	2.08E-42	1.62E-42	1.21E-42
8.25	2.07E-42	1.62E-42	1.21E-42
8.5	2.06E-42	1.62E-42	1.22E-42
8.75	2.06E-42	1.62E-42	1.22E-42
9	2.05E-42	1.63E-42	1.23E-42
9.25	2.05E-42	1.63E-42	1.24E-42
9.5	2.05E-42	1.64E-42	1.25E-42
9.75	2.05E-42	1.64E-42	1.26E-42
10	2.06E-42	1.65E-42	1.27E-42
11	2.08E-42	1.69E-42	1.31E-42
12	2.12E-42	1.74E-42	1.36E-42
13	2.18E-42	1.79E-42	1.42E-42
14	2.23E-42	1.85E-42	1.47E-42
15	2.30E-42	1.91E-42	1.53E-42
16	2.36E-42	1.98E-42	1.59E-42
17	2.44E-42	2.05E-42	1.65E-42
18	2.51E-42	2.11E-42	1.71E-42
19	2.58E-42	2.18E-42	1.77E-42
20	2.66E-42	2.26E-42	1.84E-42
25	3.07E-42	2.62E-42	2.16E-42
30	3.49E-42	3.00E-42	2.49E-42
40	4.35E-42	3.78E-42	3.15E-42
50	5.24E-42	4.56E-42	3.82E-42
100	9.70E-42	8.52E-42	7.21E-42
200	1.87E-41	1.65E-41	1.40E-41
500	4.57E-41	4.04E-41	3.44E-41
1000	9.07E-41	8.02E-41	6.85E-41
10000	9.01E-40	7.97E-40	6.81E-40
100000	9.01E-39	7.97E-39	6.81E-39
1000000	9.01E-38	7.97E-38	6.81E-38
