0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	6.09E-37
3.75	0.00E+00	0.00E+00	4.97E-38
4	0.00E+00	0.00E+00	1.32E-38
4.25	0.00E+00	5.38E-36	5.66E-39
4.5	0.00E+00	4.10E-37	3.08E-39
4.75	0.00E+00	1.00E-37	1.94E-39
5	7.21E-33	3.93E-38	1.35E-39
5.25	9.66E-36	1.97E-38	9.99E-40
5.5	1.30E-36	1.16E-38	7.81E-40
5.75	3.93E-37	7.61E-39	6.34E-40
6	1.71E-37	5.39E-39	5.32E-40
6.25	9.00E-38	4.04E-39	4.57E-40
6.5	5.38E-38	3.16E-39	4.00E-40
6.75	3.52E-38	2.55E-39	3.56E-40
7	2.46E-38	2.12E-39	3.22E-40
7.25	1.81E-38	1.80E-39	2.94E-40
7.5	1.39E-38	1.56E-39	2.71E-40
7.75	1.10E-38	1.37E-39	2.52E-40
8	8.93E-39	1.22E-39	2.36E-40
8.25	7.44E-39	1.10E-39	2.23E-40
8.5	6.32E-39	1.00E-39	2.12E-40
8.75	5.46E-39	9.20E-40	2.02E-40
9	4.78E-39	8.52E-40	1.93E-40
9.25	4.23E-39	7.93E-40	1.85E-40
9.5	3.79E-39	7.44E-40	1.79E-40
9.75	3.43E-39	7.01E-40	1.73E-40
10	3.13E-39	6.63E-40	1.68E-40
11	2.31E-39	5.54E-40	1.52E-40
12	1.84E-39	4.84E-40	1.41E-40
13	1.55E-39	4.37E-40	1.34E-40
14	1.35E-39	4.04E-40	1.29E-40
15	1.21E-39	3.80E-40	1.25E-40
16	1.11E-39	3.62E-40	1.23E-40
17	1.04E-39	3.49E-40	1.21E-40
18	9.81E-40	3.39E-40	1.20E-40
19	9.36E-40	3.31E-40	1.20E-40
20	9.01E-40	3.26E-40	1.20E-40
25	8.07E-40	3.15E-40	1.23E-40
30	7.81E-40	3.19E-40	1.30E-40
40	8.00E-40	3.46E-40	1.48E-40
50	8.56E-40	3.83E-40	1.68E-40
100	1.26E-39	6.01E-40	2.79E-40
200	2.17E-39	1.07E-39	5.09E-40
500	4.97E-39	2.49E-39	1.21E-39
1000	9.66E-39	4.86E-39	2.37E-39
10000	9.40E-38	4.76E-38	2.33E-38
100000	9.38E-37	4.75E-37	2.33E-37
1000000	9.38E-36	4.74E-36	2.33E-36
