0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	0.00E+00
4.5	0.00E+00	0.00E+00	0.00E+00
4.75	0.00E+00	0.00E+00	0.00E+00
5	0.00E+00	0.00E+00	0.00E+00
5.25	0.00E+00	0.00E+00	0.00E+00
5.5	0.00E+00	0.00E+00	0.00E+00
5.75	0.00E+00	0.00E+00	0.00E+00
6	0.00E+00	0.00E+00	0.00E+00
6.25	0.00E+00	0.00E+00	0.00E+00
6.5	0.00E+00	0.00E+00	0.00E+00
6.75	0.00E+00	0.00E+00	0.00E+00
7	0.00E+00	0.00E+00	0.00E+00
7.25	0.00E+00	0.00E+00	0.00E+00
7.5	0.00E+00	0.00E+00	0.00E+00
7.75	0.00E+00	0.00E+00	0.00E+00
8	0.00E+00	0.00E+00	0.00E+00
8.25	0.00E+00	0.00E+00	0.00E+00
8.5	0.00E+00	0.00E+00	0.00E+00
8.75	0.00E+00	0.00E+00	0.00E+00
9	0.00E+00	0.00E+00	2.79E-31
9.25	0.00E+00	0.00E+00	4.41E-33
9.5	0.00E+00	0.00E+00	4.48E-34
9.75	0.00E+00	0.00E+00	1.11E-34
10	0.00E+00	0.00E+00	4.11E-35
11	0.00E+00	2.58E-29	4.08E-36
12	0.00E+00	1.12E-33	1.18E-36
13	0.00E+00	7.59E-35	5.26E-37
14	4.32E-31	1.76E-35	2.96E-37
15	4.99E-33	6.76E-36	1.92E-37
16	6.15E-34	3.40E-36	1.37E-37
17	1.65E-34	2.02E-36	1.05E-37
18	6.52E-35	1.34E-36	8.42E-38
19	3.24E-35	9.63E-37	7.02E-38
20	1.87E-35	7.33E-37	6.03E-38
25	3.77E-36	3.09E-37	3.70E-38
30	1.74E-36	1.98E-37	2.89E-38
40	8.38E-37	1.31E-37	2.36E-38
50	6.10E-37	1.11E-37	2.23E-38
100	4.67E-37	1.10E-37	2.67E-38
200	6.05E-37	1.59E-37	4.19E-38
500	1.18E-36	3.29E-37	9.10E-38
1000	2.18E-36	6.19E-37	1.74E-37
10000	2.03E-35	5.86E-36	1.67E-36
100000	2.01E-34	5.83E-35	1.66E-35
1000000	2.01E-33	5.83E-34	1.66E-34
