0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	1.10E-38	2.19E-40
3.25	0.00E+00	2.18E-39	1.14E-40
3.5	1.24E-37	8.16E-40	7.08E-41
3.75	1.28E-38	4.10E-40	4.90E-41
4	3.95E-39	2.45E-40	3.66E-41
4.25	1.77E-39	1.63E-40	2.88E-41
4.5	9.73E-40	1.18E-40	2.36E-41
4.75	6.08E-40	9.01E-41	2.00E-41
5	4.14E-40	7.18E-41	1.74E-41
5.25	3.01E-40	5.91E-41	1.54E-41
5.5	2.30E-40	5.00E-41	1.39E-41
5.75	1.83E-40	4.33E-41	1.27E-41
6	1.50E-40	3.81E-41	1.17E-41
6.25	1.26E-40	3.41E-41	1.10E-41
6.5	1.08E-40	3.09E-41	1.03E-41
6.75	9.38E-41	2.83E-41	9.78E-42
7	8.30E-41	2.61E-41	9.34E-42
7.25	7.43E-41	2.44E-41	8.96E-42
7.5	6.73E-41	2.29E-41	8.64E-42
7.75	6.16E-41	2.16E-41	8.37E-42
8	5.68E-41	2.06E-41	8.14E-42
8.25	5.28E-41	1.96E-41	7.93E-42
8.5	4.93E-41	1.88E-41	7.76E-42
8.75	4.64E-41	1.81E-41	7.60E-42
9	4.39E-41	1.75E-41	7.47E-42
9.25	4.17E-41	1.70E-41	7.36E-42
9.5	3.98E-41	1.65E-41	7.25E-42
9.75	3.81E-41	1.61E-41	7.17E-42
10	3.66E-41	1.57E-41	7.09E-42
11	3.21E-41	1.46E-41	6.88E-42
12	2.92E-41	1.39E-41	6.78E-42
13	2.72E-41	1.34E-41	6.74E-42
14	2.58E-41	1.31E-41	6.76E-42
15	2.49E-41	1.30E-41	6.81E-42
16	2.42E-41	1.29E-41	6.89E-42
17	2.37E-41	1.29E-41	6.98E-42
18	2.34E-41	1.29E-41	7.10E-42
19	2.32E-41	1.30E-41	7.23E-42
20	2.31E-41	1.31E-41	7.36E-42
25	2.36E-41	1.40E-41	8.16E-42
30	2.48E-41	1.51E-41	9.05E-42
40	2.82E-41	1.78E-41	1.10E-41
50	3.22E-41	2.07E-41	1.29E-41
100	5.38E-41	3.59E-41	2.32E-41
200	9.87E-41	6.69E-41	4.39E-41
500	2.34E-40	1.61E-40	1.06E-40
1000	4.61E-40	3.17E-40	2.10E-40
10000	4.54E-39	3.13E-39	2.08E-39
100000	4.53E-38	3.12E-38	2.08E-38
1000000	4.53E-37	3.12E-37	2.08E-37
