0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	0.00E+00
4.5	0.00E+00	0.00E+00	0.00E+00
4.75	0.00E+00	0.00E+00	0.00E+00
5	0.00E+00	0.00E+00	0.00E+00
5.25	0.00E+00	0.00E+00	0.00E+00
5.5	0.00E+00	0.00E+00	0.00E+00
5.75	0.00E+00	0.00E+00	0.00E+00
6	0.00E+00	0.00E+00	0.00E+00
6.25	0.00E+00	0.00E+00	0.00E+00
6.5	0.00E+00	0.00E+00	0.00E+00
6.75	0.00E+00	0.00E+00	0.00E+00
7	0.00E+00	0.00E+00	0.00E+00
7.25	0.00E+00	0.00E+00	3.10E-34
7.5	0.00E+00	0.00E+00	7.84E-36
7.75	0.00E+00	0.00E+00	1.85E-36
8	0.00E+00	0.00E+00	7.43E-37
8.25	0.00E+00	0.00E+00	3.72E-37
8.5	0.00E+00	0.00E+00	2.13E-37
8.75	0.00E+00	4.13E-25	1.34E-37
9	0.00E+00	4.29E-34	9.01E-38
9.25	0.00E+00	4.13E-35	6.41E-38
9.5	0.00E+00	1.18E-35	4.77E-38
9.75	0.00E+00	5.03E-36	3.68E-38
10	0.00E+00	2.59E-36	2.92E-38
11	3.39E-33	4.58E-37	1.44E-38
12	2.34E-35	1.61E-37	8.79E-39
13	3.82E-36	7.95E-38	6.13E-39
14	1.24E-36	4.76E-38	4.65E-39
15	5.69E-37	3.22E-38	3.75E-39
16	3.17E-37	2.37E-38	3.16E-39
17	2.02E-37	1.85E-38	2.75E-39
18	1.41E-37	1.51E-38	2.45E-39
19	1.05E-37	1.27E-38	2.23E-39
20	8.18E-38	1.10E-38	2.06E-39
25	3.73E-38	6.99E-39	1.61E-39
30	2.48E-38	5.55E-39	1.44E-39
40	1.70E-38	4.58E-39	1.37E-39
50	1.47E-38	4.37E-39	1.41E-39
100	1.49E-38	5.28E-39	1.94E-39
200	2.18E-38	8.34E-39	3.26E-39
500	4.55E-38	1.82E-38	7.36E-39
1000	8.57E-38	3.48E-38	1.42E-38
10000	8.14E-37	3.34E-37	1.38E-37
100000	8.09E-36	3.32E-36	1.38E-36
1000000	8.09E-35	3.32E-35	1.38E-35
