0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	2.19E-24
0.475	0.00E+00	0.00E+00	4.29E-25
0.5	0.00E+00	0.00E+00	1.93E-25
0.55	0.00E+00	0.00E+00	8.02E-26
0.6	0.00E+00	7.33E-24	1.27E-36
0.65	0.00E+00	9.57E-25	9.36E-38
0.7	0.00E+00	3.39E-35	2.62E-38
0.75	0.00E+00	1.48E-36	1.16E-38
0.8	7.63E-34	1.68E-37	5.99E-39
0.9	1.41E-36	2.46E-38	2.12E-39
1	8.47E-38	7.74E-39	9.45E-40
1.25	6.13E-39	1.09E-39	2.39E-40
1.5	1.30E-39	3.38E-40	9.42E-41
1.75	4.65E-40	1.46E-40	4.58E-41
2	2.14E-40	7.54E-41	2.64E-41
3	3.36E-41	1.69E-41	8.48E-42
3.25	2.59E-41	1.38E-41	7.35E-42
3.5	2.09E-41	1.18E-41	6.57E-42
3.75	1.76E-41	1.04E-41	6.01E-42
4	1.53E-41	9.34E-42	5.59E-42
4.25	1.36E-41	8.57E-42	5.28E-42
4.5	1.23E-41	7.99E-42	5.05E-42
4.75	1.13E-41	7.54E-42	4.86E-42
5	1.06E-41	7.18E-42	4.72E-42
5.25	9.97E-42	6.90E-42	4.62E-42
5.5	9.50E-42	6.68E-42	4.53E-42
5.75	9.11E-42	6.50E-42	4.47E-42
6	8.80E-42	6.36E-42	4.43E-42
6.25	8.54E-42	6.25E-42	4.39E-42
6.5	8.33E-42	6.16E-42	4.37E-42
6.75	8.16E-42	6.09E-42	4.36E-42
7	8.02E-42	6.03E-42	4.36E-42
7.25	7.91E-42	5.99E-42	4.36E-42
7.5	7.81E-42	5.97E-42	4.37E-42
7.75	7.74E-42	5.95E-42	4.38E-42
8	7.68E-42	5.94E-42	4.40E-42
8.25	7.64E-42	5.94E-42	4.42E-42
8.5	7.60E-42	5.94E-42	4.45E-42
8.75	7.58E-42	5.95E-42	4.48E-42
9	7.57E-42	5.97E-42	4.51E-42
9.25	7.56E-42	5.99E-42	4.54E-42
9.5	7.56E-42	6.01E-42	4.58E-42
9.75	7.57E-42	6.04E-42	4.61E-42
10	7.59E-42	6.07E-42	4.65E-42
11	7.69E-42	6.22E-42	4.82E-42
12	7.84E-42	6.41E-42	5.01E-42
13	8.03E-42	6.61E-42	5.21E-42
14	8.25E-42	6.84E-42	5.42E-42
15	8.49E-42	7.07E-42	5.64E-42
16	8.75E-42	7.32E-42	5.86E-42
17	9.02E-42	7.57E-42	6.09E-42
18	9.30E-42	7.83E-42	6.31E-42
19	9.58E-42	8.09E-42	6.55E-42
20	9.87E-42	8.36E-42	6.78E-42
25	1.14E-41	9.74E-42	7.97E-42
30	1.30E-41	1.12E-41	9.19E-42
40	1.62E-41	1.41E-41	1.16E-41
50	1.96E-41	1.70E-41	1.41E-41
100	3.63E-41	3.18E-41	2.66E-41
200	7.00E-41	6.14E-41	5.17E-41
500	1.71E-40	1.51E-40	1.27E-40
1000	3.40E-40	2.99E-40	2.52E-40
10000	3.38E-39	2.97E-39	2.51E-39
100000	3.38E-38	2.97E-38	2.51E-38
1000000	3.38E-37	2.97E-37	2.51E-37
